,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-01 01:00:00,0.0,18.26282414077218,18.2247776016904,1.210488816e-315,1.135231037e-315,21.0,21.0,74.8,506.99999999999994,0.0,0.0,0.0,-1.0,0.0
2000-01-01 02:00:00,0.0,18.17281208254691,18.13780775043593,1.210488816e-315,1.135231196e-315,22.0,22.0,72.46000000000001,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 03:00:00,0.0,18.15877956154949,18.12571112224102,1.21049008e-315,1.135231037e-315,22.0,22.0,70.84,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 04:00:00,0.0,18.13523077115096,18.1031197750663,1.21049008e-315,1.135231037e-315,22.0,22.0,69.76,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 05:00:00,0.0,18.09629322205519,18.06517981974329,1.210488816e-315,1.13523246e-315,22.0,22.0,69.04,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 06:00:00,43017.84825626518,21.85361923638973,21.85259436456202,1192.130718554781,1241.29301018437,21.0,21.0,68.5,78.00821273456856,0.0,428.9917872654314,0.0,-1.0,0.0
2000-01-01 07:00:00,45422.53245477835,22.15081444304085,22.10592138669105,1259.803026790451,1250.003967189919,20.0,20.0,68.5,54.02851682243424,0.0,452.97148317756586,0.0,-1.0,0.0
2000-01-01 08:00:00,43183.421002835996,21.94710307454826,21.72471320456492,1255.767058819532,1153.528670210913,19.0,19.0,69.94,76.35767197821244,0.0,430.6423280217875,0.0,-1.0,0.0
2000-01-01 09:00:00,43726.960958295735,21.74191696142263,21.50251802528322,1252.952480252781,1155.226558817277,18.0,18.0,71.2,70.93730334669893,0.0,436.0626966533012,0.0,-1.0,0.0
2000-01-01 10:00:00,0.0,19.60294726658613,19.48893879096846,1.21048858e-315,1.13523254e-315,19.0,19.0,72.64,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 11:00:00,20578.348746727468,19.18500876492742,19.02240312889755,629.9828922326361,582.5308071493253,20.0,20.0,72.64,301.7844958622312,0.0,205.21550413776885,0.0,-1.0,0.0
2000-01-01 12:00:00,24274.460131089625,19.39546878695288,19.59046131396498,636.0040390863235,708.008796288638,21.0,21.0,72.64,264.9253983491891,0.0,242.07460165081096,0.0,-1.0,0.0
2000-01-01 13:00:00,40762.326011395555,20.58126657044598,20.83302460331189,1140.843870631412,1188.753711192715,20.0,20.0,72.64,100.5018213560425,0.0,406.49817864395754,0.0,-1.0,0.0
2000-01-01 14:00:00,58218.67967187756,20.97702777704302,21.10162114444581,1624.581206366684,1553.2588662174,19.0,19.0,73.72,0.0,73.57990222074557,507.0,0.0,-1.0,0.0
2000-01-01 15:00:00,43329.53782547421,20.44857530936263,20.31753453284953,1255.803417993347,1157.431176075275,18.0,18.0,74.62,74.90056085622376,0.0,432.0994391437763,0.0,-1.0,0.0
2000-01-01 16:00:00,43097.9820002603,20.31119417737124,20.06465543898485,1260.722896641861,1168.122858640047,18.0,18.0,75.69999999999999,77.20972793297202,0.0,429.79027206702796,0.0,1.0,0.0
2000-01-01 17:00:00,0.0,19.00550826873823,18.86413073146049,1.210488816e-315,1.135231275e-315,19.0,19.0,76.24,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-01 18:00:00,0.0,18.87286429656918,18.78814260553069,1.210488816e-315,1.13523151e-315,20.0,20.0,76.78,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-01 19:00:00,6460.966991786039,19.35244234927174,19.5787647173989,126.4481366474169,235.172592530547,20.0,20.0,77.32,442.56865931222126,0.0,64.43134068777877,480.0830739718949,-1.0,64.43134068777877
2000-01-01 20:00:00,20287.336465571134,20.57623319925566,20.5401757696921,563.6724494075193,590.5907211352936,20.0,20.0,77.5,304.6865863696236,0.0,202.31341363037646,0.0,-1.0,0.0
2000-01-01 21:00:00,0.0,19.36541799675899,19.38816662839654,1.21049008e-315,1.135231037e-315,20.0,20.0,77.68,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-01 22:00:00,0.0,19.10366752999053,19.1129682173887,1.21049008e-315,1.135231196e-315,20.0,20.0,77.86,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 23:00:00,0.0,18.72188930264215,18.70102782555958,1.21049008e-315,1.13523246e-315,21.0,21.0,77.86,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-02 00:00:00,0.0,18.4706428852997,18.4435590108256,1.21049008e-315,1.135231037e-315,22.0,22.0,78.04,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-02 01:00:00,0.0,17.97283928349199,17.94616782973728,1.21049016e-315,1.13523246e-315,22.0,22.0,78.04,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-02 02:00:00,0.0,17.80462234621028,17.78160801310175,1.21049008e-315,1.135231037e-315,22.0,22.0,78.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 03:00:00,0.0,17.70768821031036,17.68652932941692,1.21049008e-315,1.13523151e-315,22.0,22.0,78.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 04:00:00,0.0,17.64175998483688,17.62088457153654,1.210488816e-315,1.135231037e-315,22.0,22.0,78.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 05:00:00,0.0,17.56333791524037,17.54293432060511,1.21049024e-315,1.135231196e-315,22.0,22.0,78.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 06:00:00,49472.47050511205,21.7174955837682,21.50342826804104,1455.725857192315,1428.492555696234,22.0,22.0,78.4,13.640785220950777,0.0,493.3592147790492,6649.949387269619,-1.0,493.3592147790492
2000-01-02 07:00:00,63145.4739214745,21.95625366839163,21.86721337657765,1733.70641964791,1832.750860511714,20.0,20.0,78.4,0.0,122.71186020605029,507.0,0.0,-1.0,0.0
2000-01-02 08:00:00,56602.578411373484,22.11066450173275,22.11124407248828,1551.221988032589,1571.508937855335,18.0,18.0,78.4,0.0,57.463495645252834,507.0,0.0,-1.0,0.0
2000-01-02 09:00:00,51270.323608000035,20.00391095975224,19.96063799434772,1441.853713810263,1431.053975360759,18.0,18.0,78.58000000000001,0.0,4.288123242281187,507.0,0.0,1.0,0.0
2000-01-02 10:00:00,20646.280331233625,18.35818350005382,18.2756046763083,616.512404951761,557.2039095211095,19.0,19.0,78.58000000000001,301.1070549269461,0.0,205.8929450730539,3085.486967711388,1.0,205.8929450730539
2000-01-02 11:00:00,28543.225373965775,18.66245114799086,18.89999218388929,753.2143242653768,859.1277205107608,20.0,20.0,78.58000000000001,222.35556817781702,0.0,284.64443182218304,4265.647297955431,1.0,284.64443182218304
2000-01-02 12:00:00,38256.066594526914,19.65522185649308,20.19807534483056,1019.180217878885,1169.509691282184,20.0,20.0,78.58000000000001,125.49524022314539,0.0,381.50475977685466,5717.184549444791,-1.0,381.50475977685466
2000-01-02 13:00:00,43841.04535078967,20.01974097458375,20.20786929059879,1336.062065020207,1177.627207615176,20.0,20.0,78.58000000000001,69.79960372818833,0.0,437.20039627181166,0.0,-1.0,0.0
2000-01-02 14:00:00,46992.36063056769,20.0776876089947,20.08119648028542,1319.703540109801,1337.841803648766,20.0,20.0,79.12,38.37343042285635,0.0,468.6265695771437,0.0,-1.0,0.0
2000-01-02 15:00:00,48164.62740274632,20.07944887582837,20.07762930000082,1381.228533578395,1387.694979782546,20.0,20.0,79.66,26.683118450433557,0.0,480.3168815495665,0.0,-1.0,0.0
2000-01-02 16:00:00,51523.462757781774,20.08214233781321,20.08206870099425,1433.249399845825,1429.708696487124,20.0,20.0,80.2,0.0,6.812527843571845,507.0,0.0,-1.0,0.0
2000-01-02 17:00:00,49728.74591174196,20.07595476169102,20.07865525698637,1415.152031653221,1414.68830965829,20.0,20.0,80.38,11.085104615016212,0.0,495.9148953849838,0.0,-1.0,0.0
2000-01-02 18:00:00,43087.09469003799,20.18203841215688,20.06595708684754,1272.821464187042,1193.532853886646,20.0,20.0,80.74000000000001,77.31830053430058,0.0,429.6816994656994,0.0,-1.0,0.0
2000-01-02 19:00:00,24210.126006302722,20.6870328492454,20.6357813050291,637.3526112417237,703.5754032918225,20.0,20.0,80.92,265.5669639250635,0.0,241.4330360749366,0.0,-1.0,0.0
2000-01-02 20:00:00,21824.475407037433,20.81373493385888,20.58978414696539,637.2277114377919,587.6934750121237,20.0,20.0,80.92,289.35762354602673,0.0,217.64237645397333,0.0,-1.0,0.0
2000-01-02 21:00:00,0.0,19.28670855494917,19.21644612020197,1.210489053e-315,1.135231037e-315,20.0,20.0,80.92,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-02 22:00:00,0.0,19.06429946102341,19.02831758043877,1.21049016e-315,1.135231037e-315,20.0,20.0,80.92,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-02 23:00:00,0.0,18.64434415684553,18.63186879081248,1.21049008e-315,1.135231275e-315,21.0,21.0,80.56,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 00:00:00,0.0,18.35090142405616,18.34189021511324,1.21049008e-315,1.135231037e-315,22.0,22.0,80.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 01:00:00,0.0,17.90376458773373,17.89177689675901,1.21049008e-315,1.13523246e-315,22.0,22.0,80.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 02:00:00,0.0,17.75713462011521,17.74784549864837,1.210488816e-315,1.135231037e-315,22.0,22.0,80.38,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 03:00:00,0.0,17.6626150962776,17.65410007630502,1.21049008e-315,1.13523246e-315,22.0,22.0,80.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 04:00:00,0.0,17.54670990359713,17.53811073700677,1.21049008e-315,1.135231196e-315,22.0,22.0,81.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 05:00:00,0.0,17.4700882798672,17.46167311807103,1.210489053e-315,1.13523246e-315,22.0,22.0,80.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 06:00:00,51703.78451533124,21.58828289413401,21.47505314971149,1458.707482741665,1463.40332352404,22.0,22.0,80.38,0.0,8.610768355892821,507.0,12564.027840000004,-1.0,507.0
2000-01-03 07:00:00,65016.9973555493,21.93237022710075,21.85726694994715,1748.693516558874,1847.917365562882,20.0,20.0,80.02,0.0,141.37543860548175,507.0,0.0,-1.0,0.0
2000-01-03 08:00:00,58180.94911022468,22.11315046165799,22.1142013615869,1591.065537265184,1600.080315568545,18.0,18.0,80.38,0.0,73.20363800444758,507.0,0.0,-1.0,0.0
2000-01-03 09:00:00,53488.58486087578,19.96989571175574,19.95911374623748,1518.146233572211,1518.282393662201,19.0,19.0,80.56,0.0,26.4095095145879,507.0,0.0,1.0,0.0
2000-01-03 10:00:00,23949.341795406668,18.13983243120925,18.45747470915232,614.5688486405253,740.8605971450113,20.0,20.0,80.92,268.16760812565934,0.0,238.83239187434066,5558.623301666106,1.0,238.83239187434066
2000-01-03 11:00:00,43475.65967763949,19.8442466119601,19.77417738945322,1263.84849362179,1148.178306023853,20.0,20.0,80.02,73.44337544553728,0.0,433.5566245544627,10744.01873987909,-1.0,433.5566245544627
2000-01-03 12:00:00,45384.084470361675,20.01980239192914,20.0294885896363,1313.878963101836,1253.594394598648,20.0,20.0,79.12,54.411801974642906,0.0,452.58819802535714,0.0,-1.0,0.0
2000-01-03 13:00:00,42109.38711907402,20.18492489671243,20.07131199660151,1277.296092307619,1191.812045005023,20.0,20.0,78.22,87.06839052505909,0.0,419.931609474941,0.0,-1.0,0.0
2000-01-03 14:00:00,46535.855162654,20.11563926934144,20.07762809954464,1281.285838808999,1292.02816723552,20.0,20.0,78.94,42.92588508896987,0.0,464.0741149110301,0.0,-1.0,0.0
2000-01-03 15:00:00,47817.20868906923,20.07458649208841,20.07637320919592,1338.926593389166,1343.795583114483,20.0,20.0,79.48,30.1477164790327,0.0,476.85228352096726,0.0,-1.0,0.0
2000-01-03 16:00:00,49813.2450673687,20.07548072595391,20.07899960867043,1383.872376087375,1391.838781731421,20.0,20.0,80.2,10.242445321160934,0.0,496.75755467883914,0.0,-1.0,0.0
2000-01-03 17:00:00,47647.51392061016,20.07208284565429,20.0735300818047,1358.578867306867,1363.416246307975,20.0,20.0,80.2,31.83998041616671,0.0,475.1600195838333,0.0,-1.0,0.0
2000-01-03 18:00:00,41740.987259828995,20.31717686693618,20.15151181382883,1279.320016723278,1176.86520650123,20.0,20.0,80.2,90.74222090847654,0.0,416.25777909152345,0.0,-1.0,0.0
2000-01-03 19:00:00,22194.55641708762,20.80967490593616,20.69627155364866,640.0568295317528,590.7281867503506,20.0,20.0,80.2,285.66702805595503,0.0,221.33297194404506,0.0,-1.0,0.0
2000-01-03 20:00:00,21278.188411425057,20.54608099828042,20.81074023296781,640.3838466286861,591.1633099092599,20.0,20.0,80.2,294.805415427874,0.0,212.19458457212605,0.0,-1.0,0.0
2000-01-03 21:00:00,0.0,19.662802138487,19.4136921081542,1.21049008e-315,1.13523254e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-03 22:00:00,0.0,19.38863590291856,19.19611348500389,1.210490476e-315,1.13523246e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-03 23:00:00,0.0,18.88131705134655,18.90386431204699,1.210488974e-315,1.13523159e-315,21.0,21.0,79.48,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 00:00:00,0.0,18.5877221929085,18.60541827443333,1.21049008e-315,1.135231037e-315,22.0,22.0,78.94,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 01:00:00,0.0,18.16623875032796,18.07039435419325,1.21049008e-315,1.13523175e-315,22.0,22.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 02:00:00,0.0,17.9570720389266,17.87770697245835,1.210488816e-315,1.135231037e-315,22.0,22.0,79.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 03:00:00,0.0,17.83849875670584,17.79535854673763,1.210488816e-315,1.13523151e-315,22.0,22.0,80.56,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 04:00:00,0.0,17.73032982239007,17.68903535358914,1.210488816e-315,1.135231037e-315,22.0,22.0,81.82,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 05:00:00,0.0,17.61759743610601,17.57275143208533,1.21049008e-315,1.135231275e-315,22.0,22.0,82.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 06:00:00,51114.596895789946,21.71326212285642,21.50321618099287,1462.076928438504,1440.497336495827,22.0,22.0,83.25999999999999,0.0,2.7351543354620076,507.0,16002.157079999984,-1.0,507.0
2000-01-04 07:00:00,65844.37732033104,21.95432227407475,21.86012322763242,1746.645852403486,1859.892120125582,20.0,20.0,83.98,0.0,149.62640172870607,507.0,0.0,-1.0,0.0
2000-01-04 08:00:00,58056.66954306984,22.10958309994903,22.1138361546378,1593.1688863064,1621.519454360686,20.0,20.0,84.52,0.0,71.9642725748666,507.0,0.0,-1.0,0.0
2000-01-04 09:00:00,56620.762344612725,19.93663174928789,19.7213706223914,1664.708544736216,1557.26043355157,20.0,20.0,85.24,0.0,57.64483308273913,507.0,0.0,-1.0,0.0
2000-01-04 10:00:00,58787.88815992871,20.09868295672809,20.00908061936929,1775.870195595828,1536.018636945489,20.0,20.0,85.78,0.0,79.2562763692513,507.0,0.0,-1.0,0.0
2000-01-04 11:00:00,48817.620068922595,20.08443423317352,20.08830427578513,1363.089646639656,1379.567036039256,20.0,20.0,86.32,20.171215047786735,0.0,486.8287849522133,0.0,-1.0,0.0
2000-01-04 12:00:00,49583.49782544663,20.08178844619514,20.08438019977238,1418.065800727172,1426.461959348467,20.0,20.0,86.68,12.533576483557564,0.0,494.46642351644243,0.0,-1.0,0.0
2000-01-04 13:00:00,51355.402583577605,20.07865169342562,20.08142186848472,1439.632983696191,1455.601886493854,20.0,20.0,87.22,0.0,5.136564732175368,507.0,0.0,-1.0,0.0
2000-01-04 14:00:00,58574.554410719305,20.08601271665159,20.0851235038181,1588.836056846137,1611.867252966831,20.0,20.0,88.30000000000001,0.0,77.12882710453887,507.0,0.0,-1.0,0.0
2000-01-04 15:00:00,59387.22720790069,20.08769524205939,20.08802359586764,1676.825645184445,1701.291579945257,20.0,20.0,89.56,0.0,85.23312448476531,507.0,0.0,-1.0,0.0
2000-01-04 16:00:00,63178.82578344449,20.09327783205792,20.09310099002826,1761.660750021475,1782.653713164466,20.0,20.0,90.64,0.0,123.04445828041453,507.0,0.0,-1.0,0.0
2000-01-04 17:00:00,61768.319147375405,20.08927436319886,20.09163012017486,1757.121797650293,1773.20737214322,20.0,20.0,91.17999999999999,0.0,108.97832333134433,507.0,0.0,-1.0,0.0
2000-01-04 18:00:00,53306.32320495903,20.08110192214824,20.08275442778942,1548.129167200628,1548.400581328213,20.0,20.0,91.9,0.0,24.591923561748423,507.0,0.0,-1.0,0.0
2000-01-04 19:00:00,24849.08263544646,20.56604899907205,20.41902037009856,736.6361696188844,667.8187380212738,20.0,20.0,92.44,259.19503348333706,0.0,247.80496651666294,0.0,-1.0,0.0
2000-01-04 20:00:00,26089.32072217231,20.52340431632244,20.71955829743073,618.5586094052899,848.0688103652544,20.0,20.0,92.62,246.82688444292447,0.0,260.1731155570755,0.0,-1.0,0.0
2000-01-04 21:00:00,0.0,18.95463146415032,19.28092244522624,1.21048858e-315,1.135231037e-315,21.0,20.0,92.97999999999999,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-04 22:00:00,0.0,18.72207777660842,18.88639156206537,1.210490476e-315,1.135231037e-315,22.0,21.0,93.16,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-04 23:00:00,0.0,18.25551753300092,18.44171685415431,1.21049008e-315,1.13523151e-315,22.0,22.0,93.16,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 00:00:00,0.0,17.95029572288388,17.9904496771472,1.21049008e-315,1.13523246e-315,22.0,22.0,93.33999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 01:00:00,0.0,17.45022246066497,17.51115435998909,1.21049008e-315,1.13523262e-315,22.0,22.0,93.33999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-05 02:00:00,0.0,17.29747986789253,17.35701988919894,1.21048858e-315,1.13523246e-315,22.0,22.0,93.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-05 03:00:00,0.0,17.19568322704452,17.24597921952889,1.21048858e-315,1.13523159e-315,22.0,22.0,93.69999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 04:00:00,0.0,17.07495948552274,17.12201565685694,1.21049008e-315,1.135231275e-315,22.0,22.0,93.88,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 05:00:00,0.0,16.96601403104643,17.0119486179104,1.210490397e-315,1.13523246e-315,22.0,22.0,93.52,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 06:00:00,59953.19887970363,21.34355312982048,21.26374794384066,1709.958692422186,1706.164535873088,22.0,22.0,93.33999999999999,0.0,90.87721981163311,507.0,39305.033039999995,-1.0,507.0
2000-01-05 07:00:00,68916.64123428815,21.60821661443391,21.33130739392015,1996.016409776898,1833.016064853786,22.0,22.0,92.97999999999999,0.0,180.26424327352566,507.0,0.0,-1.0,0.0
2000-01-05 08:00:00,62081.20649126493,21.99949181386697,21.89177392658083,1785.279740435021,1739.850876469163,22.0,22.0,92.44,0.0,112.09856076284653,507.0,0.0,-1.0,0.0
2000-01-05 09:00:00,65483.018119175176,19.94494594067266,19.56673232488147,1950.38138435852,1783.359651500168,22.0,22.0,92.08,0.0,146.02278359693784,507.0,0.0,-1.0,0.0
2000-01-05 10:00:00,66431.35326420302,19.89593037133297,19.50565094259583,1964.010106462352,1813.603329424403,22.0,22.0,91.53999999999999,0.0,155.47996003698395,507.0,0.0,-1.0,0.0
2000-01-05 11:00:00,68711.78448494156,20.41935369241089,20.08603712868185,1966.414712750733,1824.686715606455,22.0,22.0,90.82000000000001,0.0,178.22133003404258,507.0,0.0,-1.0,0.0
2000-01-05 12:00:00,65214.10013759255,20.67540613201369,20.33934060052889,1950.357045223808,1811.594134292168,22.0,22.0,89.92,0.0,143.34102618941307,507.0,0.0,-1.0,0.0
2000-01-05 13:00:00,66182.33567806499,20.78263284238593,20.42608590905268,1935.62846853788,1798.281816075897,22.0,22.0,89.2,0.0,152.99665731273274,507.0,0.0,-1.0,0.0
2000-01-05 14:00:00,66177.41982134644,20.64719430664938,20.26973681971813,1923.943963543295,1787.839672792936,22.0,22.0,89.92,0.0,152.94763442876467,507.0,0.0,-1.0,0.0
2000-01-05 15:00:00,65251.3292624277,20.50280111294434,20.1012120701066,1916.774753690019,1782.063372736523,22.0,22.0,90.82000000000001,0.0,143.71228987608106,507.0,0.0,-1.0,0.0
2000-01-05 16:00:00,65102.65519046379,20.40238682926737,19.99832307897971,1914.93572366992,1781.825042901386,22.0,22.0,91.53999999999999,0.0,142.22965271140907,507.0,0.0,-1.0,0.0
2000-01-05 17:00:00,62871.20826194285,20.39845190014548,19.97415407448389,1915.968337377949,1784.247973295169,22.0,22.0,92.08,0.0,119.97677362093205,507.0,0.0,-1.0,0.0
