,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-01 01:00:00,0.0,18.16601443575238,18.1313170802844,1.138847717e-315,1.164844186e-315,20.0,20.0,74.8,506.99999999999994,0.0,0.0,0.0,-1.0,0.0
2000-01-01 02:00:00,0.0,18.07839109916528,18.04852412373274,1.13884835e-315,1.16484537e-315,20.0,20.0,72.46000000000001,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 03:00:00,0.0,18.0632941724789,18.03302151136036,1.138849535e-315,1.16484537e-315,20.0,20.0,70.84,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 04:00:00,0.0,18.0367394065506,18.00674253503527,1.138847637e-315,1.164844186e-315,20.0,20.0,69.76,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 05:00:00,0.0,17.99592832655801,17.96720661895517,1.1388489e-315,1.16484537e-315,20.0,20.0,69.04,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-01 06:00:00,27208.85329506274,20.4800444871621,20.34295445005058,763.6504882091718,796.7813585250524,20.0,20.0,68.5,235.6620535979061,0.0,271.33794640209396,0.0,-1.0,0.0
2000-01-01 07:00:00,29486.139969559947,20.43855999918679,20.53301648497361,769.7887685067737,898.54270285343,20.0,20.0,68.5,212.952534273817,0.0,294.047465726183,0.0,-1.0,0.0
2000-01-01 08:00:00,24972.82258930698,20.64244810920253,20.53967608329769,643.0570355850596,799.9442706668192,20.0,20.0,69.94,257.96103533742803,0.0,249.038964662572,0.0,-1.0,0.0
2000-01-01 09:00:00,29551.420418623722,20.55970015017805,20.58509372488428,858.4969168768431,800.9321707962508,20.0,20.0,71.2,212.30144800205375,0.0,294.69855199794637,0.0,-1.0,0.0
2000-01-01 10:00:00,30224.55417860649,20.76414281387365,20.62461321395094,859.9152947984795,801.5118073618805,20.0,20.0,72.64,205.58868593493082,0.0,301.41131406506923,0.0,-1.0,0.0
2000-01-01 11:00:00,45502.31470923927,20.54637343227802,20.3473885279181,1290.694441104691,1202.945254707809,20.0,20.0,72.64,53.23276301618129,0.0,453.76723698381863,0.0,-1.0,0.0
2000-01-01 12:00:00,45247.850846588015,20.60209939559324,20.40827509692641,1289.736414838336,1202.65367015247,20.0,20.0,72.64,55.77037799845679,0.0,451.22962200154325,0.0,-1.0,0.0
2000-01-01 13:00:00,43496.695783041745,20.69910385634361,20.50332174230268,1286.812780685763,1200.889857496848,20.0,20.0,72.64,73.2335950138427,0.0,433.76640498615734,0.0,-1.0,0.0
2000-01-01 14:00:00,43444.65300616632,20.53360831957257,20.32343533373471,1282.184310571658,1197.198436045038,20.0,20.0,73.72,73.75258634355055,0.0,433.24741365644945,0.0,-1.0,0.0
